Timestamp,CPU Utilization (%),Memory Utilization (%),Disk I/O (MB/s),Network Bandwidth (Mbps),Number of Active VMs,Workload Type,Resource Demand
2024-01-14 18:00:00,70.4,60.5,87.8,59.9,12,CPU-intensive,High
2024-01-14 19:00:00,51.3,74.9,167.2,86.8,17,CPU-intensive,High
2024-01-14 20:00:00,22.7,53.2,166.9,99.0,9,CPU-intensive,High
2024-01-14 21:00:00,42.1,79.0,75.2,27.5,12,CPU-intensive,High
2024-01-14 22:00:00,36.2,44.7,196.6,75.6,10,CPU-intensive,High
2024-01-14 23:00:00,57.4,41.4,179.5,34.0,18,I/O-intensive,Low
2024-01-15 00:00:00,36.6,57.4,124.4,96.6,9,I/O-intensive,Low
2024-01-15 01:00:00,89.7,59.0,131.1,71.9,11,Memory-intensive,Medium
2024-01-15 02:00:00,36.5,40.1,57.2,97.2,6,I/O-intensive,Low
2024-01-15 03:00:00,78.6,48.2,93.0,67.5,7,CPU-intensive,High
2024-01-15 04:00:00,24.1,49.0,118.5,31.4,9,Memory-intensive,Medium
2024-01-15 05:00:00,58.7,30.5,141.8,67.3,13,CPU-intensive,High
2024-01-15 06:00:00,56.2,70.9,141.4,91.6,19,CPU-intensive,High
2024-01-15 07:00:00,65.4,37.5,85.3,20.3,14,CPU-intensive,High
2024-01-15 08:00:00,64.8,58.0,190.3,55.1,11,I/O-intensive,Low
2024-01-15 09:00:00,61.5,55.0,134.2,30.3,13,I/O-intensive,Low
2024-01-15 10:00:00,70.0,50.7,118.0,85.5,12,I/O-intensive,Low
2024-01-15 11:00:00,54.3,49.4,153.4,54.7,5,Memory-intensive,Medium
2024-01-15 12:00:00,86.6,60.9,68.9,93.5,5,CPU-intensive,High
2024-01-15 13:00:00,71.5,35.8,190.9,84.8,17,Memory-intensive,Medium
2024-01-15 14:00:00,24.1,64.6,127.3,99.2,15,CPU-intensive,High
2024-01-15 15:00:00,81.1,68.8,113.7,27.4,7,I/O-intensive,Low
2024-01-15 16:00:00,30.5,70.7,122.0,94.6,13,I/O-intensive,Low
2024-01-15 17:00:00,30.7,74.5,184.6,67.3,10,CPU-intensive,High
2024-01-15 18:00:00,70.9,71.6,143.7,54.2,12,CPU-intensive,High
2024-01-15 19:00:00,30.1,31.1,143.1,40.8,9,Memory-intensive,Medium
2024-01-15 20:00:00,30.3,42.9,139.8,60.8,9,Memory-intensive,Medium
2024-01-15 21:00:00,61.5,49.8,88.2,87.5,11,I/O-intensive,Low
2024-01-15 22:00:00,33.3,60.9,125.7,86.0,8,Memory-intensive,Medium
2024-01-15 23:00:00,52.6,45.4,133.2,49.9,18,CPU-intensive,High
2024-01-16 00:00:00,45.3,58.6,169.4,82.5,13,Memory-intensive,Medium
2024-01-16 01:00:00,21.7,48.9,168.3,89.5,5,CPU-intensive,High
2024-01-16 02:00:00,64.9,54.7,72.4,73.1,17,CPU-intensive,High
2024-01-16 03:00:00,68.8,73.9,114.9,41.2,19,CPU-intensive,High
2024-01-16 04:00:00,28.3,38.6,108.5,60.3,18,CPU-intensive,High
2024-01-16 05:00:00,46.9,47.6,136.0,76.7,9,CPU-intensive,High
2024-01-16 06:00:00,59.9,65.1,195.2,68.6,16,Memory-intensive,Medium
2024-01-16 07:00:00,53.3,47.7,138.9,83.9,7,CPU-intensive,High
2024-01-16 08:00:00,59.0,59.9,94.8,77.6,15,Memory-intensive,Medium
2024-01-16 09:00:00,60.4,52.1,171.6,79.5,13,Memory-intensive,Medium
2024-01-16 10:00:00,21.2,40.8,87.2,37.1,6,CPU-intensive,High
2024-01-16 11:00:00,42.2,52.6,77.5,46.4,9,CPU-intensive,High
2024-01-16 12:00:00,66.0,54.6,134.2,66.7,15,I/O-intensive,Low
2024-01-16 13:00:00,88.9,66.2,91.3,77.5,9,CPU-intensive,High
2024-01-16 14:00:00,57.1,36.7,115.8,26.6,5,Memory-intensive,Medium
2024-01-16 15:00:00,59.3,60.0,76.6,55.0,9,I/O-intensive,Low
2024-01-16 16:00:00,46.7,45.2,73.0,28.9,10,Memory-intensive,Medium
2024-01-16 17:00:00,40.8,56.9,71.4,29.0,13,CPU-intensive,High
2024-01-16 18:00:00,70.8,75.1,196.8,38.7,17,I/O-intensive,Low
2024-01-16 19:00:00,72.4,70.4,100.3,85.9,11,Memory-intensive,Medium
2024-01-16 20:00:00,46.7,68.4,137.9,48.2,10,CPU-intensive,High
2024-01-16 21:00:00,35.7,78.1,139.3,29.4,18,Memory-intensive,Medium
2024-01-16 22:00:00,77.5,56.5,64.4,73.4,7,I/O-intensive,Low
2024-01-16 23:00:00,89.6,65.9,197.8,35.1,5,CPU-intensive,High
2024-01-17 00:00:00,60.3,57.5,101.5,44.3,18,CPU-intensive,High
2024-01-17 01:00:00,71.4,51.2,150.0,27.2,5,Memory-intensive,Medium
2024-01-17 02:00:00,82.4,51.7,62.7,24.7,13,I/O-intensive,Low
2024-01-17 03:00:00,74.6,32.0,100.9,66.2,12,CPU-intensive,High
2024-01-17 04:00:00,34.7,43.6,69.1,87.5,8,Memory-intensive,Medium
2024-01-17 05:00:00,47.6,33.2,98.4,29.4,15,CPU-intensive,High
2024-01-17 06:00:00,72.9,33.5,128.2,68.0,14,CPU-intensive,High
2024-01-17 07:00:00,72.9,67.7,168.0,85.1,19,CPU-intensive,High
2024-01-17 08:00:00,52.3,65.2,86.2,75.0,13,Memory-intensive,Medium
2024-01-17 09:00:00,73.2,39.1,104.6,30.8,17,I/O-intensive,Low
2024-01-17 10:00:00,36.4,72.9,149.5,94.4,17,I/O-intensive,Low
2024-01-17 11:00:00,60.9,38.4,74.9,44.0,12,Memory-intensive,Medium
2024-01-17 12:00:00,71.9,63.8,153.7,37.8,8,I/O-intensive,Low
2024-01-17 13:00:00,86.4,57.4,79.9,75.0,14,Memory-intensive,Medium
2024-01-17 14:00:00,55.1,75.6,192.2,72.1,7,Memory-intensive,Medium
2024-01-17 15:00:00,24.7,60.9,174.5,81.3,9,I/O-intensive,Low
2024-01-17 16:00:00,68.8,57.5,199.1,96.2,12,CPU-intensive,High
2024-01-17 17:00:00,29.8,77.3,136.1,45.2,11,Memory-intensive,Medium
2024-01-17 18:00:00,31.4,34.8,174.3,33.2,15,CPU-intensive,High
2024-01-17 19:00:00,40.9,79.5,121.7,70.4,10,CPU-intensive,High
2024-01-17 20:00:00,84.9,37.8,138.0,40.4,7,I/O-intensive,Low
2024-01-17 21:00:00,36.3,60.2,133.0,51.0,7,I/O-intensive,Low
2024-01-17 22:00:00,28.1,50.6,84.9,64.1,9,CPU-intensive,High
2024-01-17 23:00:00,25.8,33.2,69.8,34.4,12,I/O-intensive,Low
2024-01-18 00:00:00,64.5,49.3,57.2,69.0,19,CPU-intensive,High
2024-01-18 01:00:00,21.7,33.8,192.3,88.9,11,I/O-intensive,Low
2024-01-18 02:00:00,87.5,79.3,94.0,49.6,17,I/O-intensive,Low
2024-01-18 03:00:00,27.0,33.1,126.3,49.3,15,CPU-intensive,High
2024-01-18 04:00:00,61.2,66.5,146.9,71.0,17,CPU-intensive,High
2024-01-18 05:00:00,85.5,79.4,140.0,25.9,11,I/O-intensive,Low
2024-01-18 06:00:00,29.4,42.9,165.7,54.0,7,Memory-intensive,Medium
2024-01-18 07:00:00,42.2,63.2,138.7,59.5,19,Memory-intensive,Medium
2024-01-18 08:00:00,26.8,39.1,81.8,65.3,15,I/O-intensive,Low
2024-01-18 09:00:00,39.4,57.9,67.6,21.7,18,I/O-intensive,Low
2024-01-18 10:00:00,81.1,35.9,127.8,24.6,17,I/O-intensive,Low
2024-01-18 11:00:00,58.4,50.6,180.1,91.8,14,Memory-intensive,Medium
2024-01-18 12:00:00,54.5,67.7,187.1,20.1,5,I/O-intensive,Low
2024-01-18 13:00:00,68.9,62.8,114.8,21.2,12,CPU-intensive,High
2024-01-18 14:00:00,76.2,60.4,85.6,65.8,6,Memory-intensive,Medium
2024-01-18 15:00:00,23.4,47.8,52.7,78.1,19,I/O-intensive,Low
2024-01-18 16:00:00,40.1,54.9,74.3,98.5,19,CPU-intensive,High
2024-01-18 17:00:00,78.9,65.2,99.0,35.6,18,I/O-intensive,Low
2024-01-18 18:00:00,33.1,78.5,192.5,67.4,16,Memory-intensive,Medium
2024-01-18 19:00:00,51.1,36.5,109.5,29.0,19,Memory-intensive,Medium
2024-01-18 20:00:00,72.8,70.7,78.0,68.7,8,Memory-intensive,Medium
2024-01-18 21:00:00,67.0,74.6,195.1,69.1,14,Memory-intensive,Medium
2024-01-18 22:00:00,79.3,57.9,80.9,71.5,13,I/O-intensive,Low
2024-01-18 23:00:00,79.4,38.4,168.4,45.4,18,I/O-intensive,Low
2024-01-19 00:00:00,82.1,46.3,159.8,71.1,13,CPU-intensive,High
2024-01-19 01:00:00,55.3,79.7,99.0,96.1,16,CPU-intensive,High
2024-01-19 02:00:00,54.8,41.2,103.8,26.9,7,CPU-intensive,High
2024-01-19 03:00:00,64.6,54.6,140.8,41.2,11,Memory-intensive,Medium
2024-01-19 04:00:00,50.4,63.7,124.0,46.2,15,I/O-intensive,Low
2024-01-19 05:00:00,47.0,71.9,186.9,46.1,13,Memory-intensive,Medium
2024-01-19 06:00:00,43.5,47.3,194.4,75.3,8,Memory-intensive,Medium
2024-01-19 07:00:00,28.7,53.7,120.2,41.1,5,I/O-intensive,Low
2024-01-19 08:00:00,62.2,42.9,94.6,87.2,16,CPU-intensive,High
2024-01-19 09:00:00,22.7,41.5,71.7,20.8,7,I/O-intensive,Low
2024-01-19 10:00:00,84.4,35.8,75.6,87.2,15,I/O-intensive,Low
2024-01-19 11:00:00,63.1,67.1,95.4,41.3,14,CPU-intensive,High
2024-01-19 12:00:00,42.5,59.2,59.1,50.4,6,I/O-intensive,Low
2024-01-19 13:00:00,33.3,55.4,85.9,29.0,11,I/O-intensive,Low
2024-01-19 14:00:00,20.7,71.8,56.6,25.4,11,Memory-intensive,Medium
2024-01-19 15:00:00,61.0,78.2,122.7,34.3,7,I/O-intensive,Low
2024-01-19 16:00:00,27.1,62.4,181.6,70.4,6,Memory-intensive,Medium
2024-01-19 17:00:00,63.5,62.7,146.3,51.6,16,Memory-intensive,Medium
2024-01-19 18:00:00,88.6,73.5,187.7,83.3,9,Memory-intensive,Medium
2024-01-19 19:00:00,25.3,65.9,66.6,21.0,17,I/O-intensive,Low
2024-01-19 20:00:00,88.6,34.0,89.5,47.0,14,Memory-intensive,Medium
2024-01-19 21:00:00,34.9,39.6,136.5,83.4,19,CPU-intensive,High
2024-01-19 22:00:00,83.8,58.6,170.6,48.2,16,CPU-intensive,High
2024-01-19 23:00:00,83.4,31.5,80.9,51.1,11,Memory-intensive,Medium
2024-01-20 00:00:00,27.0,49.4,118.2,26.4,17,Memory-intensive,Medium
2024-01-20 01:00:00,59.3,54.6,98.6,99.9,8,CPU-intensive,High
2024-01-20 02:00:00,38.3,50.8,193.5,82.8,15,I/O-intensive,Low
2024-01-20 03:00:00,41.1,37.7,139.2,55.1,7,Memory-intensive,Medium
2024-01-20 04:00:00,42.5,65.5,140.4,45.1,5,Memory-intensive,Medium
2024-01-20 05:00:00,24.3,56.3,106.8,62.6,17,I/O-intensive,Low
2024-01-20 06:00:00,60.0,59.8,61.9,23.3,18,I/O-intensive,Low
2024-01-20 07:00:00,60.2,34.5,104.7,25.6,17,CPU-intensive,High
2024-01-20 08:00:00,39.8,37.5,122.6,81.7,11,I/O-intensive,Low
2024-01-20 09:00:00,44.4,70.6,113.8,62.5,15,I/O-intensive,Low
2024-01-20 10:00:00,22.1,67.1,141.8,86.8,17,Memory-intensive,Medium
2024-01-20 11:00:00,81.5,48.6,168.2,23.0,18,I/O-intensive,Low
2024-01-20 12:00:00,83.5,64.9,87.2,47.1,17,Memory-intensive,Medium
2024-01-20 13:00:00,45.1,69.9,50.3,43.7,6,I/O-intensive,Low
2024-01-20 14:00:00,88.8,30.9,90.9,39.0,6,Memory-intensive,Medium
2024-01-20 15:00:00,89.7,42.3,186.4,51.8,8,CPU-intensive,High
2024-01-20 16:00:00,51.4,63.8,105.3,65.2,11,CPU-intensive,High
2024-01-20 17:00:00,82.3,56.8,93.1,80.3,8,CPU-intensive,High
2024-01-20 18:00:00,39.5,75.4,153.0,85.7,18,Memory-intensive,Medium
2024-01-20 19:00:00,71.1,64.7,175.9,89.6,11,I/O-intensive,Low
2024-01-20 20:00:00,24.6,49.7,84.0,46.7,15,I/O-intensive,Low
2024-01-20 21:00:00,24.5,36.5,142.0,28.9,19,CPU-intensive,High
2024-01-20 22:00:00,23.4,48.3,101.3,74.0,5,I/O-intensive,Low
2024-01-20 23:00:00,44.9,34.4,78.6,46.0,7,Memory-intensive,Medium
2024-01-21 00:00:00,66.8,71.6,175.4,87.6,5,I/O-intensive,Low
2024-01-21 01:00:00,43.7,78.4,181.1,63.2,16,CPU-intensive,High
2024-01-21 02:00:00,59.9,38.5,107.5,67.9,7,I/O-intensive,Low
2024-01-21 03:00:00,84.5,75.8,121.7,31.1,10,CPU-intensive,High
2024-01-21 04:00:00,67.7,78.1,51.3,59.7,16,Memory-intensive,Medium
2024-01-21 05:00:00,86.3,44.9,140.8,85.2,17,Memory-intensive,Medium
2024-01-21 06:00:00,58.6,55.1,72.8,92.4,16,I/O-intensive,Low
2024-01-21 07:00:00,71.3,57.5,53.8,98.3,9,CPU-intensive,High
2024-01-21 08:00:00,52.8,76.2,188.1,41.6,9,CPU-intensive,High
2024-01-21 09:00:00,48.7,59.7,197.3,53.6,14,I/O-intensive,Low
2024-01-21 10:00:00,85.0,53.4,71.0,22.7,8,CPU-intensive,High
2024-01-21 11:00:00,85.1,51.4,124.7,92.6,5,Memory-intensive,Medium
2024-01-21 12:00:00,72.1,49.0,187.3,24.2,12,I/O-intensive,Low
2024-01-21 13:00:00,36.6,52.2,195.5,91.4,9,I/O-intensive,Low
2024-01-21 14:00:00,24.9,32.9,190.4,75.6,6,CPU-intensive,High
2024-01-21 15:00:00,46.4,66.3,122.3,91.0,15,I/O-intensive,Low
2024-01-21 16:00:00,50.1,37.0,76.0,42.0,9,Memory-intensive,Medium
2024-01-21 17:00:00,57.1,61.0,77.2,32.8,5,I/O-intensive,Low
2024-01-21 18:00:00,24.0,62.8,132.4,82.3,7,Memory-intensive,Medium
2024-01-21 19:00:00,88.0,31.0,86.5,38.8,8,CPU-intensive,High
2024-01-21 20:00:00,32.4,76.1,159.1,38.2,10,CPU-intensive,High
2024-01-21 21:00:00,29.6,70.9,76.8,65.6,11,Memory-intensive,Medium
2024-01-21 22:00:00,26.3,54.5,147.1,55.8,16,Memory-intensive,Medium
2024-01-21 23:00:00,69.0,69.4,55.4,58.2,12,Memory-intensive,Medium
2024-01-22 00:00:00,22.0,51.8,178.1,25.8,11,CPU-intensive,High
2024-01-22 01:00:00,77.8,33.0,119.7,34.7,18,CPU-intensive,High
2024-01-22 02:00:00,44.1,64.3,118.5,52.4,12,Memory-intensive,Medium
2024-01-22 03:00:00,39.2,32.2,92.9,86.0,17,I/O-intensive,Low
2024-01-22 04:00:00,77.8,73.8,127.9,57.6,17,CPU-intensive,High
2024-01-22 05:00:00,26.9,52.1,84.8,23.3,12,Memory-intensive,Medium
2024-01-22 06:00:00,54.8,49.7,180.6,75.9,17,Memory-intensive,Medium
2024-01-22 07:00:00,31.6,44.6,150.4,54.3,7,CPU-intensive,High
2024-01-22 08:00:00,86.5,46.8,81.7,30.7,8,CPU-intensive,High
2024-01-22 09:00:00,76.7,62.6,147.5,68.2,15,Memory-intensive,Medium
2024-01-22 10:00:00,33.2,31.9,66.5,60.0,9,I/O-intensive,Low
2024-01-22 11:00:00,54.9,36.0,87.8,32.7,7,Memory-intensive,Medium
2024-01-22 12:00:00,70.9,77.2,133.6,92.0,6,I/O-intensive,Low
2024-01-22 13:00:00,88.8,54.5,56.1,24.7,16,I/O-intensive,Low
2024-01-22 14:00:00,58.4,68.6,124.3,80.3,5,I/O-intensive,Low
2024-01-22 15:00:00,76.6,47.3,198.7,62.6,9,Memory-intensive,Medium
2024-01-22 16:00:00,35.7,70.1,126.1,75.6,18,I/O-intensive,Low
2024-01-22 17:00:00,88.7,52.2,161.0,24.1,18,Memory-intensive,Medium
2024-01-22 18:00:00,68.4,77.9,185.9,29.6,19,I/O-intensive,Low
2024-01-22 19:00:00,67.9,71.3,116.5,69.8,6,Memory-intensive,Medium
2024-01-22 20:00:00,80.3,59.6,146.2,71.8,11,Memory-intensive,Medium
2024-01-22 21:00:00,24.9,38.7,194.4,69.8,8,CPU-intensive,High
2024-01-22 22:00:00,43.3,79.1,104.6,46.3,12,Memory-intensive,Medium
2024-01-22 23:00:00,70.8,42.1,155.8,81.8,16,CPU-intensive,High
2024-01-23 00:00:00,41.4,41.9,78.7,48.6,17,I/O-intensive,Low
2024-01-23 01:00:00,63.5,71.5,99.6,98.0,19,Memory-intensive,Medium
2024-01-23 02:00:00,63.1,34.4,180.2,75.9,7,CPU-intensive,High
2024-01-23 03:00:00,65.6,61.9,62.2,37.0,5,Memory-intensive,Medium
2024-01-23 04:00:00,88.9,42.4,84.4,87.0,6,I/O-intensive,Low
2024-01-23 05:00:00,43.3,76.7,54.8,53.4,5,CPU-intensive,High
2024-01-23 06:00:00,79.1,47.7,188.2,66.3,9,I/O-intensive,Low
2024-01-23 07:00:00,30.7,56.7,153.0,60.9,11,I/O-intensive,Low
2024-01-23 08:00:00,87.2,79.5,101.4,77.2,11,CPU-intensive,High
2024-01-23 09:00:00,68.8,65.3,136.1,44.4,18,I/O-intensive,Low
2024-01-23 10:00:00,56.0,64.6,113.7,61.4,10,Memory-intensive,Medium
2024-01-23 11:00:00,62.5,45.1,160.6,32.6,9,Memory-intensive,Medium
2024-01-23 12:00:00,40.5,72.3,144.1,40.9,16,I/O-intensive,Low
2024-01-23 13:00:00,33.0,42.7,165.6,58.8,12,CPU-intensive,High
2024-01-23 14:00:00,43.8,58.4,126.3,32.4,12,CPU-intensive,High
2024-01-23 15:00:00,79.0,33.4,152.7,76.6,6,Memory-intensive,Medium
2024-01-23 16:00:00,86.6,72.3,103.9,25.8,18,Memory-intensive,Medium
2024-01-23 17:00:00,24.3,65.1,134.7,29.8,6,Memory-intensive,Medium
2024-01-23 18:00:00,46.6,39.9,90.0,20.2,9,I/O-intensive,Low
2024-01-23 19:00:00,66.9,35.1,162.1,78.5,19,I/O-intensive,Low
2024-01-23 20:00:00,86.5,67.3,70.0,73.3,8,Memory-intensive,Medium
2024-01-23 21:00:00,79.6,66.9,77.6,22.3,10,CPU-intensive,High
2024-01-23 22:00:00,29.8,59.2,178.1,73.6,14,Memory-intensive,Medium
2024-01-23 23:00:00,59.1,74.5,199.7,52.2,15,CPU-intensive,High
2024-01-24 00:00:00,39.2,63.2,153.3,84.6,18,CPU-intensive,High
2024-01-24 01:00:00,72.8,30.7,177.5,35.9,7,I/O-intensive,Low
2024-01-24 02:00:00,66.5,34.8,174.4,33.5,8,I/O-intensive,Low
2024-01-24 03:00:00,71.3,52.9,107.2,61.7,19,Memory-intensive,Medium
2024-01-24 04:00:00,45.4,43.4,150.2,40.0,17,I/O-intensive,Low
2024-01-24 05:00:00,45.9,72.3,113.5,64.6,13,CPU-intensive,High
2024-01-24 06:00:00,48.1,74.3,79.6,79.9,8,I/O-intensive,Low
2024-01-24 07:00:00,41.8,39.5,179.7,52.2,16,Memory-intensive,Medium
2024-01-24 08:00:00,43.9,70.4,120.4,52.6,6,I/O-intensive,Low
2024-01-24 09:00:00,55.8,76.7,53.5,67.2,9,CPU-intensive,High
2024-01-24 10:00:00,70.1,33.0,126.3,26.1,19,CPU-intensive,High
2024-01-24 11:00:00,65.8,30.2,170.9,29.3,19,Memory-intensive,Medium
2024-01-24 12:00:00,51.3,70.3,67.5,43.4,13,Memory-intensive,Medium
2024-01-24 13:00:00,38.4,63.2,114.6,59.2,6,I/O-intensive,Low
2024-01-24 14:00:00,34.5,55.4,63.9,92.6,11,I/O-intensive,Low
2024-01-24 15:00:00,31.7,47.1,81.4,86.6,14,CPU-intensive,High
2024-01-24 16:00:00,32.7,44.3,58.7,61.4,15,I/O-intensive,Low
2024-01-24 17:00:00,72.0,34.9,103.8,62.9,17,CPU-intensive,High
2024-01-24 18:00:00,71.8,71.5,105.1,49.4,8,CPU-intensive,High
2024-01-24 19:00:00,20.8,71.5,147.6,51.6,11,Memory-intensive,Medium
2024-01-24 20:00:00,60.1,56.0,127.4,47.2,14,CPU-intensive,High
2024-01-24 21:00:00,89.1,56.2,136.4,85.1,5,I/O-intensive,Low
2024-01-24 22:00:00,61.6,34.9,120.2,68.8,10,CPU-intensive,High
2024-01-24 23:00:00,44.7,47.5,103.7,56.8,14,CPU-intensive,High
2024-01-25 00:00:00,23.5,31.5,78.2,96.2,13,Memory-intensive,Medium
2024-01-25 01:00:00,56.2,68.5,84.3,45.2,10,Memory-intensive,Medium
2024-01-25 02:00:00,80.1,66.1,133.6,70.5,15,Memory-intensive,Medium
2024-01-25 03:00:00,70.5,78.3,79.7,87.8,8,Memory-intensive,Medium
2024-01-25 04:00:00,59.6,55.8,166.6,57.5,19,I/O-intensive,Low
2024-01-25 05:00:00,70.2,34.6,136.2,32.0,19,Memory-intensive,Medium
2024-01-25 06:00:00,53.0,32.9,187.0,92.6,6,Memory-intensive,Medium
2024-01-25 07:00:00,28.1,58.2,141.7,93.4,16,CPU-intensive,High
2024-01-25 08:00:00,75.7,75.2,168.7,65.0,18,Memory-intensive,Medium
2024-01-25 09:00:00,80.3,31.1,133.5,51.7,9,I/O-intensive,Low
2024-01-25 10:00:00,23.6,77.4,186.6,47.1,6,CPU-intensive,High
2024-01-25 11:00:00,64.5,53.8,72.6,95.8,18,I/O-intensive,Low
2024-01-25 12:00:00,54.0,39.3,61.7,78.3,10,Memory-intensive,Medium
2024-01-25 13:00:00,85.9,38.4,51.3,75.9,6,Memory-intensive,Medium
2024-01-25 14:00:00,82.1,45.5,63.5,60.0,18,I/O-intensive,Low
2024-01-25 15:00:00,74.4,47.5,53.8,23.7,13,I/O-intensive,Low
2024-01-25 16:00:00,20.9,72.9,182.1,28.9,7,I/O-intensive,Low
2024-01-25 17:00:00,86.5,53.7,140.1,34.5,15,I/O-intensive,Low
2024-01-25 18:00:00,82.8,73.3,153.0,92.7,13,I/O-intensive,Low
2024-01-25 19:00:00,20.8,38.6,55.9,82.4,7,Memory-intensive,Medium
2024-01-25 20:00:00,72.9,30.6,64.4,72.0,15,CPU-intensive,High
2024-01-25 21:00:00,38.0,42.3,112.4,65.2,15,CPU-intensive,High
2024-01-25 22:00:00,84.4,44.8,168.4,30.2,8,I/O-intensive,Low
2024-01-25 23:00:00,46.0,50.9,90.0,44.4,6,Memory-intensive,Medium
2024-01-26 00:00:00,34.9,72.2,188.6,70.3,14,I/O-intensive,Low
2024-01-26 01:00:00,41.8,65.3,154.1,40.3,19,Memory-intensive,Medium
2024-01-26 02:00:00,59.7,73.3,57.8,21.6,16,CPU-intensive,High
2024-01-26 03:00:00,41.5,34.1,116.0,82.5,17,I/O-intensive,Low
2024-01-26 04:00:00,21.9,33.4,75.9,49.8,7,CPU-intensive,High
2024-01-26 05:00:00,45.0,78.2,192.4,55.9,12,I/O-intensive,Low
2024-01-26 06:00:00,29.7,75.7,89.2,61.3,15,I/O-intensive,Low
2024-01-26 07:00:00,57.4,38.6,64.8,36.1,18,CPU-intensive,High
2024-01-26 08:00:00,51.6,41.0,96.4,51.4,19,I/O-intensive,Low
2024-01-26 09:00:00,68.8,67.9,54.1,31.5,9,Memory-intensive,Medium
2024-01-26 10:00:00,32.1,60.0,167.9,28.3,13,I/O-intensive,Low
2024-01-26 11:00:00,82.3,75.5,194.0,94.0,5,CPU-intensive,High
2024-01-26 12:00:00,80.3,43.8,84.4,37.4,8,CPU-intensive,High
2024-01-26 13:00:00,52.2,66.5,189.0,88.3,8,I/O-intensive,Low
2024-01-26 14:00:00,21.6,73.3,60.0,31.5,7,I/O-intensive,Low
2024-01-26 15:00:00,81.8,63.1,65.0,83.3,9,CPU-intensive,High
2024-01-26 16:00:00,64.3,41.3,57.9,36.1,12,Memory-intensive,Medium
2024-01-26 17:00:00,23.8,37.4,68.6,86.8,17,I/O-intensive,Low
2024-01-26 18:00:00,52.0,64.9,56.4,93.4,19,CPU-intensive,High
2024-01-26 19:00:00,25.5,34.1,163.5,56.9,8,CPU-intensive,High
2024-01-26 20:00:00,74.1,55.1,181.7,64.0,15,I/O-intensive,Low
2024-01-26 21:00:00,72.0,43.5,85.1,89.8,12,I/O-intensive,Low
2024-01-26 22:00:00,87.1,74.2,80.3,26.1,6,Memory-intensive,Medium
2024-01-26 23:00:00,63.0,38.1,163.5,67.8,10,Memory-intensive,Medium
2024-01-27 00:00:00,41.1,69.1,71.0,33.4,15,Memory-intensive,Medium
2024-01-27 01:00:00,53.1,39.1,108.8,33.6,18,CPU-intensive,High
2024-01-27 02:00:00,55.9,45.4,190.4,87.3,6,Memory-intensive,Medium
2024-01-27 03:00:00,29.9,60.7,111.3,69.3,16,Memory-intensive,Medium
2024-01-27 04:00:00,56.9,45.6,136.0,95.5,18,I/O-intensive,Low
2024-01-27 05:00:00,71.6,76.0,157.1,97.1,8,CPU-intensive,High
2024-01-27 06:00:00,47.0,42.2,143.1,94.1,19,CPU-intensive,High
2024-01-27 07:00:00,21.7,54.2,138.2,98.6,13,CPU-intensive,High
2024-01-27 08:00:00,87.0,54.6,140.6,59.0,19,CPU-intensive,High
2024-01-27 09:00:00,43.5,59.7,125.5,23.2,11,CPU-intensive,High
2024-01-27 10:00:00,31.5,54.2,120.3,59.0,12,CPU-intensive,High
2024-01-27 11:00:00,90.0,68.2,89.7,36.8,6,CPU-intensive,High
2024-01-27 12:00:00,61.6,70.0,126.4,46.6,14,Memory-intensive,Medium
2024-01-27 13:00:00,86.4,45.8,179.5,63.7,10,CPU-intensive,High
2024-01-27 14:00:00,43.0,30.6,125.1,58.6,6,Memory-intensive,Medium
2024-01-27 15:00:00,74.3,31.2,175.2,25.3,19,Memory-intensive,Medium
2024-01-27 16:00:00,80.7,75.4,168.9,75.1,10,CPU-intensive,High
2024-01-27 17:00:00,77.9,47.6,112.6,38.1,13,I/O-intensive,Low
2024-01-27 18:00:00,52.0,63.2,172.0,57.1,5,CPU-intensive,High
2024-01-27 19:00:00,85.6,45.5,164.3,71.9,15,Memory-intensive,Medium
2024-01-27 20:00:00,71.1,44.9,91.7,83.6,7,CPU-intensive,High
2024-01-27 21:00:00,29.1,59.0,158.7,84.0,6,CPU-intensive,High
2024-01-27 22:00:00,51.3,50.0,161.8,48.5,11,CPU-intensive,High
2024-01-27 23:00:00,78.8,51.0,161.0,34.1,19,CPU-intensive,High
2024-01-28 00:00:00,29.2,69.8,144.3,29.6,17,I/O-intensive,Low
2024-01-28 01:00:00,76.4,48.8,99.4,24.9,10,CPU-intensive,High
2024-01-28 02:00:00,41.1,42.6,146.5,75.6,12,I/O-intensive,Low
2024-01-28 03:00:00,31.5,42.4,136.7,69.0,5,I/O-intensive,Low
2024-01-28 04:00:00,30.3,30.4,121.1,29.1,5,CPU-intensive,High
2024-01-28 05:00:00,78.5,69.2,111.9,62.2,17,I/O-intensive,Low
2024-01-28 06:00:00,73.7,73.8,74.7,69.7,17,I/O-intensive,Low
2024-01-28 07:00:00,28.1,41.6,163.7,29.2,6,Memory-intensive,Medium
2024-01-28 08:00:00,87.0,69.6,50.2,48.3,9,Memory-intensive,Medium
2024-01-28 09:00:00,57.9,36.5,85.4,53.9,14,Memory-intensive,Medium
2024-01-28 10:00:00,41.1,36.6,163.7,67.4,12,I/O-intensive,Low
2024-01-28 11:00:00,49.0,77.9,178.9,86.2,17,Memory-intensive,Medium
2024-01-28 12:00:00,24.1,74.3,162.4,26.3,11,Memory-intensive,Medium
